"PUBID","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH"
7085,-4,-4,-4,-5,-5,-4,-5,-5,-5,-5,-5,-5,-5,-5,-4,-4,-4
7086,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-4,-5,-5,-5,-5
7087,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7088,-4,-4,-4,-4,-5,-5,-5,-4,-4,-4,-4,-4,-5,-4,-5,-5,-5
7089,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1
7090,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1
7091,-4,-4,-4,-4,-4,1,1,2,2,2,3,4,4,4,4,4,4
7092,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2
7093,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-4,-4,-4,-4
7094,-4,-5,-5,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2
7095,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7096,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7097,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-4,1
7098,-4,-4,-4,-4,-4,-4,-4,-4,1,0,1,1,1,1,1,1,1
7099,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7100,-4,-5,-4,-5,-5,-5,-5,-4,-5,-5,-5,-5,-5,-5,-5,-5,0
7101,-4,-4,-4,-4,-4,-4,-4,1,0,1,1,1,0,1,1,1,1
7102,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7103,-4,-4,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
7104,-4,-4,1,-4,-4,-4,-5,-5,-4,-4,-4,-5,-5,-4,-4,-4,-4
7105,-4,-4,-4,-4,-4,1,1,1,1,1,2,2,2,2,0,2,2
7106,1,2,2,3,4,4,4,-5,4,4,4,-5,4,2,2,3,3
7107,-4,1,1,1,2,3,3,-5,3,3,3,-5,3,4,4,4,4
7108,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7109,-4,-4,-4,1,1,1,1,2,2,2,2,2,2,2,2,0,0
7110,-4,-4,-5,-5,-4,1,1,1,1,1,1,1,1,1,2,2,2
7111,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7112,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,2,-5
7113,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4
7114,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7115,-4,-4,-4,0,1,1,0,0,0,0,0,0,0,1,1,1,1
7116,-4,-4,-4,-4,-5,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7117,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,1,1,1,1,1
7118,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7119,-4,-4,-4,-4,-5,-4,-4,-5,-5,-4,-4,-4,-4,-4,-4,-5,-5
7120,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,2,2,2,2,2
7121,-4,-5,-5,-4,-5,-5,-5,-5,1,-5,1,1,1,1,1,1,1
7122,-4,-5,-5,-4,-5,-5,-5,-5,-4,-5,-4,-4,-5,-5,-4,-5,-5
7123,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,2,2
7124,-4,-4,-4,-4,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1
7125,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,1,1,1,1,0,1,1
7126,-4,-4,-5,-4,-4,-4,-4,-5,-4,-4,0,0,-5,-5,-5,-5,-5
7127,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7128,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7129,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,0,1,1,0,1
7130,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,2,3,4,5
7131,0,1,1,1,2,2,2,-5,-5,-5,-5,-5,0,0,0,1,0
7132,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7133,-4,-4,-4,-4,-4,-5,-4,1,1,2,2,2,3,3,3,4,5
7134,-4,-4,-4,1,1,0,2,2,2,2,2,0,1,1,0,-5,0
7135,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7136,-4,-5,1,2,-5,-5,2,2,2,3,3,3,3,3,2,3,1
7137,-4,-4,-4,-4,-4,-4,1,1,2,2,3,3,3,3,3,3,3
7138,-4,1,1,1,-3,-5,-3,-5,-5,-5,-5,-5,0,-5,0,-3,-5
7139,-4,-4,-4,1,2,2,2,2,3,3,3,3,3,3,3,3,3
7140,-4,-4,-4,-4,-4,-4,1,2,2,2,2,3,3,4,4,4,4
7141,-4,-5,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4
7142,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,2,2,2,2,2,2
7143,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4
7144,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5
7145,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,2,3,3,3,3,3
7146,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7147,-4,-4,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4
7148,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,2,2,2,2
7149,-4,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7150,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0
7151,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-5,-5,-5
7152,-4,-4,-4,1,1,2,2,3,3,3,3,3,3,3,3,1,1
7153,-4,-4,-4,1,-3,1,0,0,0,0,0,0,0,0,0,0,0
7154,-4,1,1,1,1,1,1,-5,-5,1,-5,-5,-5,1,-5,1,1
7155,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7156,-4,-4,-5,0,-5,0,0,0,0,0,-5,0,0,0,0,0,0
7157,-4,-4,-5,-4,-5,-4,-4,-4,-4,0,0,0,1,1,1,0,0
7158,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7159,-4,-4,-4,-4,-4,1,1,0,0,-5,-5,-5,-5,-5,-5,-5,-5
7160,-4,-4,-4,-5,-4,-4,-4,-4,1,1,2,2,2,2,2,2,2
7161,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-4,-5,-5,-4,-4
7162,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7163,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7164,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,0
7165,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7166,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7167,-4,-4,-4,-4,-5,-5,-5,-5,-4,-5,-4,-4,-4,-4,-4,-4,-4
7168,-4,-4,1,1,-3,1,1,1,1,-3,2,1,1,2,2,2,2
7169,-4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
7170,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,2,2,2,2
7171,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,2,2,2
7172,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-5,2
7173,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,2,2,2,2,2
7174,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7175,-4,-4,1,1,-5,-5,-5,-5,2,2,-5,2,2,-5,2,2,2
7176,-4,-4,-4,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7177,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7178,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,2,2
7179,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1
7180,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7181,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,2,3,3
7182,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-5,1,1,1,1,1,1
7183,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7184,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,0,0,0
7185,-4,-5,-5,-5,-5,-5,-5,-4,-4,1,1,1,2,2,2,2,0
7186,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7187,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7188,-4,-4,-4,-4,-4,1,1,1,1,1,1,2,2,2,2,2,2
7189,1,-5,1,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7190,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,2,2
7191,-4,-4,-4,1,1,1,1,-5,2,2,-5,2,2,0,0,2,2
7192,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,0,1,1
7193,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7194,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,1,1,2,2
7195,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1
7196,-4,-4,-4,-4,-4,-4,-5,-5,-5,1,1,1,1,-5,1,1,2
7197,-4,-4,-4,-4,-5,1,1,1,0,0,-5,0,0,0,0,0,0
7198,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1
7199,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,2,2,2
7200,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,2
7201,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,2,2
7202,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,0
7203,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7204,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,2,2,2,2,-5
7205,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7206,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7207,-4,-5,-5,-5,-5,-4,-5,-5,-5,-5,-5,-5,-4,-4,-4,1,0
7208,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7209,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1
7210,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,2
7211,-4,-4,-5,1,1,-5,2,2,2,3,3,3,3,4,4,4,4
7212,-4,-4,-4,-5,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7213,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7214,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7215,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7216,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7217,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7218,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7219,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7220,-4,-5,-4,-4,-4,1,1,2,2,2,3,4,4,4,2,4,4
7221,-4,-5,-4,-4,-4,-4,-4,-4,-4,0,1,1,1,1,1,2,0
7222,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1
7223,-4,-5,-5,-5,-5,-4,-4,-4,-5,-4,-4,-4,1,2,2,-5,4
7224,-4,-5,-4,-5,-4,-4,-4,-4,-4,1,1,2,2,2,2,2,2
7225,-4,-5,-4,-4,-4,-4,-4,-4,0,1,1,1,1,2,2,3,3
7226,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1
7227,-4,-4,-4,-4,-4,-4,-4,1,1,1,2,2,2,-5,2,2,-5
7228,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-5,-4,-4,-4
7229,-4,-4,-4,-4,-4,-4,-5,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4
7230,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0
7231,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-4,-5,-4,-4,-4,-5,-4
7232,-4,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
7233,-4,-4,1,1,1,-5,0,2,2,2,2,2,2,2,2,2,2
7234,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-5,-4,-4,-4,-4
7235,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,2,2,3,3
7236,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5
7237,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1
7238,-4,-5,-5,-5,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7239,-4,0,0,1,1,1,2,0,-5,0,0,0,0,0,0,0,0
7240,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,2,2,3,3,3
7241,-4,-4,-4,-4,-4,1,1,1,1,1,1,2,3,3,3,4,4
7242,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1
7243,-4,-4,-4,-4,-4,-4,-4,-4,-5,1,1,-5,-5,2,2,2,2
7244,-4,-4,-4,-4,-4,-4,1,1,2,2,-5,-5,4,-5,4,4,-5
7245,-4,-4,-4,-4,-4,-5,0,0,1,0,0,0,0,0,0,0,1
7246,-4,-4,-4,-4,-4,-4,-4,-5,2,2,2,2,2,2,2,2,2
7247,-4,-4,-4,-4,-5,-4,-5,-4,-4,0,0,0,0,1,0,0,0
7248,-4,-4,-4,-4,-4,-4,-4,-5,2,2,3,3,3,0,3,3,0
7249,-4,-4,1,2,-5,4,4,3,-5,-5,3,0,0,0,0,-5,-5
7250,-4,-4,-4,-5,-5,-5,1,-5,-5,3,0,0,0,0,0,-5,-5
7251,-4,-4,-4,-4,-4,1,0,0,0,1,1,2,3,3,3,3,4
7252,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7253,-4,-4,-4,-4,-4,-4,-4,1,0,2,2,3,4,3,3,3,3
7254,-4,0,0,0,0,0,0,0,-5,0,0,0,0,0,-5,-5,-5
7255,-4,-4,-4,-4,-4,-5,-5,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5
7256,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-5,-4,-5,-5,-5,-5,-5
7257,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,1,2
7258,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7259,-4,-4,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,1
7260,-4,-5,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7261,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4
7262,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1
7263,-4,-4,-4,-4,-4,-4,-4,2,2,3,3,3,3,4,4,4,4
7264,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7265,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7266,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,1,1,0,0
7267,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,1,1
7268,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1
7269,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,1,1,2,2
7270,-4,-4,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7271,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7272,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7273,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,1,1,1,1,1,1,1
7274,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0,0
7275,-4,-4,-4,-4,-4,0,1,1,1,1,1,2,2,2,2,2,2
7276,-4,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7277,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0
7278,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7279,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,2
7280,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,0,0,0
7281,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1
7282,-4,-4,-4,-4,-4,-4,-4,-4,1,2,2,0,3,3,3,3,3
7283,-4,-4,-4,-4,1,0,0,0,0,0,0,0,0,0,0,0,0
7284,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,1
7285,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,1,2
7286,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,2
7287,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7288,-4,-4,-4,-4,-4,-4,0,0,0,0,2,2,2,2,2,3,0
7289,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7290,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7291,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,1,1
7292,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,0,0,0,0,0
7293,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4
7294,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1
7295,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7296,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7297,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0
7298,-4,-4,-4,2,-5,-5,-5,4,4,-5,4,4,4,4,4,0,0
7299,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7300,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,0,0,0,1,0,0,-5
7301,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,1,1,1,1,1,1
7302,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7303,-4,-4,-4,-4,-4,1,0,1,1,1,1,1,1,1,1,1,1
7304,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-4,1,1,1,1,1,1
7305,-4,-4,-4,-4,-4,-4,-4,-5,-5,1,1,1,1,1,1,1,1
7306,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7307,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4
7308,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7309,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5
7310,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0
7311,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7312,-4,-4,-4,-4,-4,0,0,0,0,0,3,3,3,3,3,0,1
7313,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1
7314,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,0
7315,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,1
7316,-4,-4,-4,-4,-4,-4,0,0,0,0,-5,0,0,1,0,0,0
7317,-4,-4,-4,-4,-4,1,2,2,2,3,4,5,5,5,6,6,6
7318,2,2,2,-3,3,3,3,3,3,3,3,3,3,3,3,3,3
7319,1,1,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4
7320,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0
7321,-4,-4,-4,-4,-4,1,2,2,2,2,2,2,1,2,2,2,2
7322,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7323,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7324,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1
7325,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7326,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0,0,0,-5,-5
7327,-4,-4,1,1,1,2,2,2,2,3,3,4,4,4,4,5,5
7328,-4,-4,-4,1,1,1,1,-5,2,4,4,4,4,4,4,4,4
7329,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,2,2,3,1
7330,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7331,-4,-4,-4,-4,-4,-4,-4,-5,-4,0,1,1,2,3,3,-5,3
7332,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0,0,0,-5
7333,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7334,-4,-4,-4,-4,-5,-4,-5,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5
7335,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7336,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7337,-4,-4,-4,-4,-4,-4,-4,-4,1,0,0,0,0,0,0,0,0
7338,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,2,2,2,2,2,2
7339,-4,-4,-5,-5,-5,-5,-5,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5
7340,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1
7341,-4,-4,-4,-4,-4,-4,-4,-4,-5,1,1,1,1,1,1,1,1
7342,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-5,-5,-4,-5,-4,-5
7343,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,1,1,2,2
7344,-4,-4,-4,-4,-4,-4,-5,-4,1,1,1,1,1,1,1,1,1
7345,-4,-4,1,1,0,0,1,1,1,2,2,2,2,2,2,2,4
7346,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7347,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7348,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1
7349,-4,-4,-4,-4,-4,-4,1,1,0,3,3,3,3,3,0,3,3
7350,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,2,2,2,2,1
7351,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7352,-4,-4,-5,-4,-4,-5,-5,-5,-4,0,0,0,-5,-5,-5,2,1
7353,-4,-5,-5,-5,-5,-5,-5,-5,0,-5,-5,-5,-5,-5,-5,-5,-5
7354,-4,-4,-4,-5,0,0,0,0,0,0,-5,-5,-5,-5,0,0,0
7355,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-4,-5,-5
7356,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,0,0,0,0,0,1,0
7357,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1
7358,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7359,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
7360,-4,-4,-4,-4,-5,-5,-5,-4,-4,-4,1,1,1,2,2,0,0
7361,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,3,3,3,4
7362,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,1,2
7363,-4,-5,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5
7364,-4,-4,-4,0,0,1,1,0,0,-3,0,1,0,1,1,3,3
7365,-4,-4,-4,-4,1,2,2,3,3,3,3,3,3,3,3,3,3
7366,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
